
VillainService.Register -> Villain[0, ]
Villain.InitLife -> Villain[14, 8072d77e-33c8-43aa-928a-dd2a8010c3ae]
Card.SetOwner -> Card[Bomb Scare, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hydra Bomber, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hydra Bomber, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Explosion, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[False Alarm, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[False Alarm, 0, LocationEnum[2/Deck]]
Card.SetLocation -> Card[Chase Them Down, 0, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Genius, 1, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Photonic Blast, 2, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Hulk, 3, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Combat Training, 4, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Crisis Interdiction, 5, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Chase Them Down, 0, LocationEnum[3/Discard]]
Card.SetLocation -> Card[Photonic Blast, 1, LocationEnum[3/Discard]]
Card.SetLocation -> Card[Crisis Interdiction, 2, LocationEnum[3/Discard]]
Card.SetLocation -> Card[The Power Of Aggression, 3, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Uppercut, 4, LocationEnum[1/Hand]]
Card.SetLocation -> Card[Cosmic Flight, 5, LocationEnum[1/Hand]]
Resolve CaptainMarvelSetupCommand
Setup completed
LocationEnum[4/Exil]
	Card[Family Emergency, 0, LocationEnum[4/Exil]]
	Card[The Psych-Magnitron, 1, LocationEnum[4/Exil]]
	Card[Yon-Rogg, 2, LocationEnum[4/Exil]]
	Card[Kree Manipulator, 3, LocationEnum[4/Exil]]
	Card[Kree Manipulator, 4, LocationEnum[4/Exil]]
	Card[Yon-Rogg's Treason, 5, LocationEnum[4/Exil]]
LocationEnum[5/Battlefield]
	Card[Captain Marvel, 0, LocationEnum[5/Battlefield]]
LocationEnum[1/Hand]
	Card[Genius, 0, LocationEnum[1/Hand]]
	Card[Hulk, 1, LocationEnum[1/Hand]]
	Card[Combat Training, 2, LocationEnum[1/Hand]]
	Card[The Power Of Aggression, 3, LocationEnum[1/Hand]]
	Card[Uppercut, 4, LocationEnum[1/Hand]]
	Card[Cosmic Flight, 5, LocationEnum[1/Hand]]
LocationEnum[3/Discard]
	Card[Chase Them Down, 0, LocationEnum[3/Discard]]
	Card[Photonic Blast, 1, LocationEnum[3/Discard]]
	Card[Crisis Interdiction, 2, LocationEnum[3/Discard]]
LocationEnum[2/Deck]
	Card[Tenacity, 0, LocationEnum[2/Deck]]
	Card[Combat Training, 1, LocationEnum[2/Deck]]
	Card[Captain Marvel's Helmet, 2, LocationEnum[2/Deck]]
	Card[Chase Them Down, 3, LocationEnum[2/Deck]]
	Card[Energy Channel, 4, LocationEnum[2/Deck]]
	Card[Spider-Woman, 5, LocationEnum[2/Deck]]
	Card[Energy Absorption, 6, LocationEnum[2/Deck]]
	Card[Alpha Flight Station, 7, LocationEnum[2/Deck]]
	Card[Cosmic Flight, 8, LocationEnum[2/Deck]]
	Card[Mockingbird, 9, LocationEnum[2/Deck]]
	Card[Relentless Assault, 10, LocationEnum[2/Deck]]
	Card[First Aid, 11, LocationEnum[2/Deck]]
	Card[Energy Absorption, 12, LocationEnum[2/Deck]]
	Card[Nick Fury, 13, LocationEnum[2/Deck]]
	Card[Relentless Assault, 14, LocationEnum[2/Deck]]
	Card[Helicarrier, 15, LocationEnum[2/Deck]]
	Card[Energy, 16, LocationEnum[2/Deck]]
	Card[Photonic Blast, 17, LocationEnum[2/Deck]]
	Card[The Power Of Aggression, 18, LocationEnum[2/Deck]]
	Card[Energy Channel, 19, LocationEnum[2/Deck]]
	Card[Haymaker, 20, LocationEnum[2/Deck]]
	Card[Tac Team, 21, LocationEnum[2/Deck]]
	Card[Tigra, 22, LocationEnum[2/Deck]]
	Card[Emergency, 23, LocationEnum[2/Deck]]
	Card[Avengers Mansion, 24, LocationEnum[2/Deck]]
	Card[Strength, 25, LocationEnum[2/Deck]]
	Card[Tac Team, 26, LocationEnum[2/Deck]]
	Card[Crisis Interdiction, 27, LocationEnum[2/Deck]]
	Card[Uppercut, 28, LocationEnum[2/Deck]]
	Card[Crisis Interdiction, 29, LocationEnum[2/Deck]]
LocationEnum[6/MainScheme]
